timestamp,temperature,precipitation_intensity,wind_speed,weather_code,weather_description
2026-07-31 04:00:00-07:00,60.1,,1.2,1000,"Clear, Sunny"
2026-07-31 03:00:00-07:00,60.49,,1.7,1000,"Clear, Sunny"
2026-07-31 02:00:00-07:00,60.94,,0.9,1000,"Clear, Sunny"
2026-07-31 01:00:00-07:00,61.54,,0.5,1000,"Clear, Sunny"
2026-07-31 00:00:00-07:00,61.61,,1.6,1000,"Clear, Sunny"
2026-07-30 23:00:00-07:00,63.37,,3.9,1000,"Clear, Sunny"
2026-07-30 22:00:00-07:00,65.61,,4.0,1000,"Clear, Sunny"
2026-07-30 21:00:00-07:00,66.72,,5.7,1000,"Clear, Sunny"
2026-07-30 20:00:00-07:00,72.81,,8.3,1000,"Clear, Sunny"
2026-07-30 19:00:00-07:00,75.76,,7.6,1000,"Clear, Sunny"
2026-07-30 18:00:00-07:00,74.95,,4.6,1000,"Clear, Sunny"
2026-07-30 17:00:00-07:00,76.48,,5.7,1000,"Clear, Sunny"
2026-07-30 16:00:00-07:00,74.53,,4.5,1000,"Clear, Sunny"
2026-07-30 15:00:00-07:00,67.73,,6.4,1000,"Clear, Sunny"
2026-07-30 14:00:00-07:00,69.01,,6.5,1000,"Clear, Sunny"
2026-07-30 13:00:00-07:00,61.32,,5.7,1000,"Clear, Sunny"
2026-07-30 12:00:00-07:00,60.76,,7.7,1000,"Clear, Sunny"
2026-07-30 11:00:00-07:00,62.47,,5.8,1000,"Clear, Sunny"
2026-07-30 10:00:00-07:00,60.24,,3.1,1000,"Clear, Sunny"
2026-07-30 09:00:00-07:00,58.77,,3.9,1100,Mostly Clear
2026-07-30 08:00:00-07:00,56.91,,0.8,1100,Mostly Clear
2026-07-30 07:00:00-07:00,56.01,,0.1,1000,"Clear, Sunny"
2026-07-30 06:00:00-07:00,55.44,,0.2,1000,"Clear, Sunny"
2026-07-30 05:00:00-07:00,57.09,,1.7,1000,"Clear, Sunny"
2026-07-30 04:00:00-07:00,56.68,,2.1,1000,"Clear, Sunny"
2026-07-30 03:00:00-07:00,57.76,,2.6,1000,"Clear, Sunny"
2026-07-30 02:00:00-07:00,58.42,,3.4,1000,"Clear, Sunny"
2026-07-30 01:00:00-07:00,60.28,,4.7,1000,"Clear, Sunny"
2026-07-30 00:00:00-07:00,61.05,,3.8,1000,"Clear, Sunny"
2026-07-29 23:00:00-07:00,61.79,,6.0,1000,"Clear, Sunny"
2026-07-29 22:00:00-07:00,62.69,,7.7,1100,Mostly Clear
2026-07-29 21:00:00-07:00,64.0,,7.7,1000,"Clear, Sunny"
2026-07-29 20:00:00-07:00,67.32,,7.7,1000,"Clear, Sunny"
2026-07-29 19:00:00-07:00,69.4,,8.6,1000,"Clear, Sunny"
2026-07-29 18:00:00-07:00,70.48,,9.4,1000,"Clear, Sunny"
2026-07-29 17:00:00-07:00,70.68,,7.1,1001,Cloudy
2026-07-29 16:00:00-07:00,71.64,,9.1,1001,Cloudy
2026-07-29 15:00:00-07:00,72.09,,8.5,1000,"Clear, Sunny"
2026-07-29 14:00:00-07:00,69.67,,8.9,1000,"Clear, Sunny"
2026-07-29 13:00:00-07:00,67.15,,7.5,1000,"Clear, Sunny"
2026-07-29 12:00:00-07:00,62.89,,8.6,1000,"Clear, Sunny"
2026-07-29 11:00:00-07:00,62.76,,8.4,1000,"Clear, Sunny"
2026-07-29 10:00:00-07:00,63.82,,4.5,1000,"Clear, Sunny"
2026-07-29 09:00:00-07:00,61.9,,3.8,1000,"Clear, Sunny"
2026-07-29 08:00:00-07:00,60.62,,6.0,1000,"Clear, Sunny"
2026-07-29 07:00:00-07:00,58.86,,3.6,1100,Mostly Clear
2026-07-29 06:00:00-07:00,54.23,,2.8,1000,"Clear, Sunny"
2026-07-29 05:00:00-07:00,58.51,,2.5,1000,"Clear, Sunny"
2026-07-29 04:00:00-07:00,59.92,,3.8,1001,Cloudy
2026-07-29 03:00:00-07:00,60.04,,4.4,1100,Mostly Clear
2026-07-29 02:00:00-07:00,59.79,,2.7,1100,Mostly Clear
2026-07-29 01:00:00-07:00,61.32,,3.9,1000,"Clear, Sunny"
2026-07-29 00:00:00-07:00,62.73,,4.0,1000,"Clear, Sunny"
2026-07-28 23:00:00-07:00,62.69,,4.7,1000,"Clear, Sunny"
2026-07-28 22:00:00-07:00,63.77,,7.4,1000,"Clear, Sunny"
2026-07-28 21:00:00-07:00,64.49,,8.6,1000,"Clear, Sunny"
2026-07-28 20:00:00-07:00,67.69,,9.6,1000,"Clear, Sunny"
2026-07-28 19:00:00-07:00,69.73,,5.5,1000,"Clear, Sunny"
2026-07-28 18:00:00-07:00,70.48,,3.5,1100,Mostly Clear
2026-07-28 17:00:00-07:00,72.21,,4.6,1000,"Clear, Sunny"
2026-07-28 16:00:00-07:00,71.17,,10.6,1001,Cloudy
2026-07-28 15:00:00-07:00,70.09,,11.8,1001,Cloudy
2026-07-28 14:00:00-07:00,70.56,,12.0,1001,Cloudy
2026-07-28 13:00:00-07:00,70.7,,10.7,1001,Cloudy
2026-07-28 12:00:00-07:00,66.52,,9.1,1100,Mostly Clear
2026-07-28 11:00:00-07:00,67.91,,11.5,1100,Mostly Clear
2026-07-28 10:00:00-07:00,66.51,,13.4,1100,Mostly Clear
2026-07-28 09:00:00-07:00,65.16,,12.8,1101,Partly Cloudy
2026-07-28 08:00:00-07:00,62.4,,6.9,1001,Cloudy
2026-07-28 07:00:00-07:00,61.47,,9.2,1101,Partly Cloudy
2026-07-28 06:00:00-07:00,61.32,,9.1,1000,"Clear, Sunny"
2026-07-28 05:00:00-07:00,61.25,,10.3,1100,Mostly Clear
2026-07-28 04:00:00-07:00,61.27,,8.8,1101,Partly Cloudy
2026-07-28 03:00:00-07:00,61.47,,7.9,1101,Partly Cloudy
2026-07-28 02:00:00-07:00,62.8,,6.8,1101,Partly Cloudy
2026-07-28 01:00:00-07:00,65.43,,6.8,1100,Mostly Clear
2026-07-28 00:00:00-07:00,66.13,,6.4,1101,Partly Cloudy
2026-07-27 23:00:00-07:00,66.18,,1.1,1100,Mostly Clear
2026-07-27 22:00:00-07:00,67.44,,3.2,1100,Mostly Clear
2026-07-27 21:00:00-07:00,70.14,,3.0,1000,"Clear, Sunny"
2026-07-27 20:00:00-07:00,73.51,,7.5,1000,"Clear, Sunny"
2026-07-27 19:00:00-07:00,77.7,,7.3,1000,"Clear, Sunny"
2026-07-27 18:00:00-07:00,77.59,,7.6,1000,"Clear, Sunny"
2026-07-27 17:00:00-07:00,78.64,,7.2,1000,"Clear, Sunny"
2026-07-27 16:00:00-07:00,78.08,,7.7,1000,"Clear, Sunny"
2026-07-27 15:00:00-07:00,77.16,,4.9,1000,"Clear, Sunny"
2026-07-27 14:00:00-07:00,75.29,,5.0,1000,"Clear, Sunny"
2026-07-27 13:00:00-07:00,71.51,,7.2,1000,"Clear, Sunny"
