timestamp,temperature,precipitation_intensity,wind_speed,weather_code,weather_description
2026-07-31 16:00:00-07:00,80.19,,6.4,1000,"Clear, Sunny"
2026-07-31 17:00:00-07:00,80.44,,7.3,1000,"Clear, Sunny"
2026-07-31 18:00:00-07:00,79.29,,9.4,1000,"Clear, Sunny"
2026-07-31 19:00:00-07:00,77.38,,8.7,1000,"Clear, Sunny"
2026-07-31 20:00:00-07:00,72.5,,6.6,1000,"Clear, Sunny"
2026-07-31 21:00:00-07:00,67.59,,7.6,1000,"Clear, Sunny"
2026-07-31 22:00:00-07:00,66.06,,4.0,1100,Mostly Clear
2026-07-31 23:00:00-07:00,66.36,,1.5,1101,Partly Cloudy
2026-08-01 00:00:00-07:00,66.36,,1.5,1101,Partly Cloudy
2026-08-01 01:00:00-07:00,64.13,,9.7,1001,Cloudy
2026-08-01 02:00:00-07:00,64.13,,9.7,1001,Cloudy
2026-08-01 03:00:00-07:00,64.13,,9.7,1001,Cloudy
2026-08-01 04:00:00-07:00,63.05,,9.1,1001,Cloudy
2026-08-01 05:00:00-07:00,63.05,,9.1,1001,Cloudy
2026-08-01 06:00:00-07:00,63.05,,9.1,1001,Cloudy
2026-08-01 07:00:00-07:00,61.93,,8.8,1102,Mostly Cloudy
2026-08-01 08:00:00-07:00,61.93,,8.8,1102,Mostly Cloudy
2026-08-01 09:00:00-07:00,61.93,,8.8,1102,Mostly Cloudy
2026-08-01 10:00:00-07:00,66.61,,8.4,1100,Mostly Clear
2026-08-01 11:00:00-07:00,66.61,,8.4,1100,Mostly Clear
2026-08-01 12:00:00-07:00,66.61,,8.4,1100,Mostly Clear
2026-08-01 13:00:00-07:00,70.65,,15.7,1100,Mostly Clear
2026-08-01 14:00:00-07:00,70.65,,15.7,1100,Mostly Clear
2026-08-01 15:00:00-07:00,70.65,,15.7,1100,Mostly Clear
2026-08-01 16:00:00-07:00,68.95,,17.1,1100,Mostly Clear
2026-08-01 17:00:00-07:00,68.95,,17.1,1100,Mostly Clear
2026-08-01 18:00:00-07:00,68.95,,17.1,1100,Mostly Clear
2026-08-01 19:00:00-07:00,63.73,,12.8,1100,Mostly Clear
2026-08-01 20:00:00-07:00,63.73,,12.8,1100,Mostly Clear
2026-08-01 21:00:00-07:00,63.73,,12.8,1100,Mostly Clear
2026-08-01 22:00:00-07:00,59.65,,5.5,1100,Mostly Clear
2026-08-01 23:00:00-07:00,59.65,,5.5,1100,Mostly Clear
2026-08-02 00:00:00-07:00,59.65,,5.5,1100,Mostly Clear
2026-08-02 01:00:00-07:00,57.09,,5.9,1102,Mostly Cloudy
2026-08-02 02:00:00-07:00,57.09,,5.9,1102,Mostly Cloudy
2026-08-02 03:00:00-07:00,57.09,,5.9,1102,Mostly Cloudy
2026-08-02 04:00:00-07:00,56.7,,5.3,1001,Cloudy
2026-08-02 05:00:00-07:00,56.7,,5.3,1001,Cloudy
2026-08-02 06:00:00-07:00,56.7,,5.3,1001,Cloudy
2026-08-02 07:00:00-07:00,57.85,,2.5,1101,Partly Cloudy
2026-08-02 08:00:00-07:00,57.85,,2.5,1101,Partly Cloudy
2026-08-02 09:00:00-07:00,57.85,,2.5,1101,Partly Cloudy
2026-08-02 10:00:00-07:00,63.46,,1.9,1101,Partly Cloudy
2026-08-02 11:00:00-07:00,63.46,,1.9,1101,Partly Cloudy
2026-08-02 12:00:00-07:00,63.46,,1.9,1101,Partly Cloudy
