timestamp,temperature,precipitation_intensity,wind_speed,weather_code,weather_description
2026-07-30 13:00:00-07:00,64.81,,4.4,1000,"Clear, Sunny"
2026-07-30 14:00:00-07:00,66.31,,4.8,1000,"Clear, Sunny"
2026-07-30 15:00:00-07:00,67.17,,5.0,1000,"Clear, Sunny"
2026-07-30 16:00:00-07:00,67.35,,5.9,1000,"Clear, Sunny"
2026-07-30 17:00:00-07:00,67.6,,5.6,1001,Cloudy
2026-07-30 18:00:00-07:00,68.86,,5.9,1000,"Clear, Sunny"
2026-07-30 19:00:00-07:00,68.85,,6.0,1001,Cloudy
2026-07-30 20:00:00-07:00,67.39,,6.0,1001,Cloudy
2026-07-30 21:00:00-07:00,63.46,,5.5,1100,Mostly Clear
2026-07-30 22:00:00-07:00,61.54,,2.0,1000,"Clear, Sunny"
2026-07-30 23:00:00-07:00,59.72,,0.7,1000,"Clear, Sunny"
2026-07-31 00:00:00-07:00,58.32,,1.4,1000,"Clear, Sunny"
2026-07-31 01:00:00-07:00,57.87,,2.0,1000,"Clear, Sunny"
2026-07-31 02:00:00-07:00,57.54,,4.0,1000,"Clear, Sunny"
2026-07-31 03:00:00-07:00,56.91,,4.8,1000,"Clear, Sunny"
2026-07-31 04:00:00-07:00,56.44,,4.1,1000,"Clear, Sunny"
2026-07-31 05:00:00-07:00,60.01,,2.2,1000,"Clear, Sunny"
2026-07-31 06:00:00-07:00,59.54,,2.1,2100,Light Fog
2026-07-31 07:00:00-07:00,60.89,,2.0,2100,Light Fog
2026-07-31 08:00:00-07:00,62.42,,1.4,1000,"Clear, Sunny"
2026-07-31 09:00:00-07:00,64.71,,0.8,1000,"Clear, Sunny"
2026-07-31 10:00:00-07:00,67.3,,1.0,1000,"Clear, Sunny"
2026-07-31 11:00:00-07:00,69.85,,2.1,1000,"Clear, Sunny"
2026-07-31 12:00:00-07:00,72.25,,3.3,1000,"Clear, Sunny"
2026-07-31 13:00:00-07:00,74.26,,4.4,1000,"Clear, Sunny"
2026-07-31 14:00:00-07:00,76.21,,4.5,1000,"Clear, Sunny"
2026-07-31 15:00:00-07:00,77.74,,4.7,1000,"Clear, Sunny"
2026-07-31 16:00:00-07:00,78.69,,4.5,1000,"Clear, Sunny"
2026-07-31 17:00:00-07:00,79.34,,4.5,1000,"Clear, Sunny"
2026-07-31 18:00:00-07:00,78.94,,6.3,1000,"Clear, Sunny"
2026-07-31 19:00:00-07:00,76.89,,8.1,1000,"Clear, Sunny"
2026-07-31 20:00:00-07:00,73.65,,8.4,1000,"Clear, Sunny"
2026-07-31 21:00:00-07:00,70.52,,6.6,1000,"Clear, Sunny"
2026-07-31 22:00:00-07:00,68.4,,4.2,1000,"Clear, Sunny"
2026-07-31 23:00:00-07:00,66.79,,1.4,1000,"Clear, Sunny"
2026-08-01 00:00:00-07:00,66.38,,2.7,1000,"Clear, Sunny"
2026-08-01 01:00:00-07:00,65.21,,6.4,1000,"Clear, Sunny"
2026-08-01 02:00:00-07:00,63.25,,6.7,1000,"Clear, Sunny"
2026-08-01 03:00:00-07:00,62.76,,7.2,1000,"Clear, Sunny"
2026-08-01 04:00:00-07:00,61.79,,8.7,1101,Partly Cloudy
2026-08-01 05:00:00-07:00,60.85,,9.7,1001,Cloudy
2026-08-01 06:00:00-07:00,60.94,,10.4,1001,Cloudy
2026-08-01 07:00:00-07:00,61.68,,12.1,1001,Cloudy
2026-08-01 08:00:00-07:00,63.45,,12.3,1101,Partly Cloudy
2026-08-01 09:00:00-07:00,65.7,,13.6,1001,Cloudy
2026-08-01 10:00:00-07:00,66.72,,12.7,1001,Cloudy
2026-08-01 11:00:00-07:00,66.96,,13.0,1001,Cloudy
2026-08-01 12:00:00-07:00,69.01,,14.2,1102,Mostly Cloudy
2026-08-01 13:00:00-07:00,68.18,,13.2,1100,Mostly Clear
2026-08-01 14:00:00-07:00,70.14,,13.8,1101,Partly Cloudy
2026-08-01 15:00:00-07:00,71.26,,13.9,1000,"Clear, Sunny"
2026-08-01 16:00:00-07:00,73.15,,14.8,1000,"Clear, Sunny"
2026-08-01 17:00:00-07:00,72.09,,13.9,1100,Mostly Clear
2026-08-01 18:00:00-07:00,72.09,,13.9,1100,Mostly Clear
2026-08-01 19:00:00-07:00,64.33,,7.1,1100,Mostly Clear
2026-08-01 20:00:00-07:00,64.33,,7.1,1100,Mostly Clear
2026-08-01 21:00:00-07:00,64.33,,7.1,1100,Mostly Clear
2026-08-01 22:00:00-07:00,60.04,,11.2,1000,"Clear, Sunny"
2026-08-01 23:00:00-07:00,60.04,,11.2,1000,"Clear, Sunny"
2026-08-02 00:00:00-07:00,60.04,,11.2,1000,"Clear, Sunny"
2026-08-02 01:00:00-07:00,57.49,,6.0,1101,Partly Cloudy
2026-08-02 02:00:00-07:00,57.49,,6.0,1101,Partly Cloudy
2026-08-02 03:00:00-07:00,57.49,,6.0,1101,Partly Cloudy
2026-08-02 04:00:00-07:00,57.0,,7.8,1101,Partly Cloudy
2026-08-02 05:00:00-07:00,57.0,,7.8,1101,Partly Cloudy
2026-08-02 06:00:00-07:00,57.0,,7.8,1101,Partly Cloudy
2026-08-02 07:00:00-07:00,57.67,,6.1,1102,Mostly Cloudy
2026-08-02 08:00:00-07:00,57.67,,6.1,1102,Mostly Cloudy
2026-08-02 09:00:00-07:00,57.67,,6.1,1102,Mostly Cloudy
2026-08-02 10:00:00-07:00,61.92,,1.7,1101,Partly Cloudy
2026-08-02 11:00:00-07:00,61.92,,1.7,1101,Partly Cloudy
2026-08-02 12:00:00-07:00,61.92,,1.7,1101,Partly Cloudy
2026-08-02 13:00:00-07:00,67.53,,6.5,1000,"Clear, Sunny"
2026-08-02 14:00:00-07:00,67.53,,6.5,1000,"Clear, Sunny"
2026-08-02 15:00:00-07:00,67.53,,6.5,1000,"Clear, Sunny"
2026-08-02 16:00:00-07:00,68.13,,8.5,1000,"Clear, Sunny"
2026-08-02 17:00:00-07:00,68.13,,8.5,1000,"Clear, Sunny"
2026-08-02 18:00:00-07:00,68.13,,8.5,1000,"Clear, Sunny"
2026-08-02 19:00:00-07:00,64.69,,7.1,1000,"Clear, Sunny"
2026-08-02 20:00:00-07:00,64.69,,7.1,1000,"Clear, Sunny"
2026-08-02 21:00:00-07:00,64.69,,7.1,1000,"Clear, Sunny"
2026-08-02 22:00:00-07:00,60.48,,4.4,1000,"Clear, Sunny"
2026-08-02 23:00:00-07:00,60.48,,4.4,1000,"Clear, Sunny"
2026-08-03 00:00:00-07:00,60.48,,4.4,1000,"Clear, Sunny"
2026-08-03 01:00:00-07:00,57.81,,4.1,1000,"Clear, Sunny"
2026-08-03 02:00:00-07:00,57.81,,4.1,1000,"Clear, Sunny"
2026-08-03 03:00:00-07:00,57.81,,4.1,1000,"Clear, Sunny"
2026-08-03 04:00:00-07:00,56.34,,3.8,2100,Light Fog
2026-08-03 05:00:00-07:00,56.34,,3.8,2100,Light Fog
2026-08-03 06:00:00-07:00,56.34,,3.8,2100,Light Fog
2026-08-03 07:00:00-07:00,57.56,,4.4,2100,Light Fog
2026-08-03 08:00:00-07:00,57.56,,4.4,2100,Light Fog
