timestamp,temperature,precipitation_intensity,wind_speed,weather_code,weather_description
2026-08-03 07:00:00-07:00,57.27,,4.0,2000,Fog
2026-08-03 08:00:00-07:00,58.89,,4.5,2000,Fog
2026-08-03 09:00:00-07:00,61.25,,4.2,2100,Light Fog
2026-08-03 10:00:00-07:00,63.81,,5.6,1000,"Clear, Sunny"
2026-08-03 11:00:00-07:00,66.09,,7.6,1000,"Clear, Sunny"
2026-08-03 12:00:00-07:00,68.25,,8.7,1000,"Clear, Sunny"
2026-08-03 13:00:00-07:00,70.12,,9.1,1000,"Clear, Sunny"
2026-08-03 14:00:00-07:00,71.53,,9.1,1000,"Clear, Sunny"
2026-08-03 15:00:00-07:00,72.68,,9.3,1000,"Clear, Sunny"
2026-08-03 16:00:00-07:00,73.18,,9.6,1000,"Clear, Sunny"
2026-08-03 17:00:00-07:00,73.18,,9.5,1100,Mostly Clear
2026-08-03 18:00:00-07:00,72.43,,9.8,1101,Partly Cloudy
2026-08-03 19:00:00-07:00,71.28,,9.5,1102,Mostly Cloudy
2026-08-03 20:00:00-07:00,70.11,,7.4,1000,"Clear, Sunny"
2026-08-03 21:00:00-07:00,68.43,,6.3,1000,"Clear, Sunny"
2026-08-03 22:00:00-07:00,66.9,,6.2,1000,"Clear, Sunny"
2026-08-03 23:00:00-07:00,65.05,,6.3,1000,"Clear, Sunny"
2026-08-04 00:00:00-07:00,65.05,,6.3,1000,"Clear, Sunny"
2026-08-04 01:00:00-07:00,62.29,,5.9,1000,"Clear, Sunny"
2026-08-04 02:00:00-07:00,62.29,,5.9,1000,"Clear, Sunny"
2026-08-04 03:00:00-07:00,62.29,,5.9,1000,"Clear, Sunny"
2026-08-04 04:00:00-07:00,60.84,,5.2,1000,"Clear, Sunny"
2026-08-04 05:00:00-07:00,60.84,,5.2,1000,"Clear, Sunny"
2026-08-04 06:00:00-07:00,60.84,,5.2,1000,"Clear, Sunny"
2026-08-04 07:00:00-07:00,64.62,,5.6,1000,"Clear, Sunny"
2026-08-04 08:00:00-07:00,64.62,,5.6,1000,"Clear, Sunny"
2026-08-04 09:00:00-07:00,64.62,,5.6,1000,"Clear, Sunny"
2026-08-04 10:00:00-07:00,71.73,,6.8,1100,Mostly Clear
2026-08-04 11:00:00-07:00,71.73,,6.8,1100,Mostly Clear
2026-08-04 12:00:00-07:00,71.73,,6.8,1100,Mostly Clear
2026-08-04 13:00:00-07:00,78.42,,8.8,1000,"Clear, Sunny"
2026-08-04 14:00:00-07:00,78.42,,8.8,1000,"Clear, Sunny"
2026-08-04 15:00:00-07:00,78.42,,8.8,1000,"Clear, Sunny"
2026-08-04 16:00:00-07:00,80.06,,8.7,1000,"Clear, Sunny"
2026-08-04 17:00:00-07:00,80.06,,8.7,1000,"Clear, Sunny"
2026-08-04 18:00:00-07:00,80.06,,8.7,1000,"Clear, Sunny"
2026-08-04 19:00:00-07:00,74.98,,7.5,1000,"Clear, Sunny"
2026-08-04 20:00:00-07:00,74.98,,7.5,1000,"Clear, Sunny"
2026-08-04 21:00:00-07:00,74.98,,7.5,1000,"Clear, Sunny"
2026-08-04 22:00:00-07:00,68.74,,5.0,1000,"Clear, Sunny"
2026-08-04 23:00:00-07:00,68.74,,5.0,1000,"Clear, Sunny"
2026-08-05 00:00:00-07:00,68.74,,5.0,1000,"Clear, Sunny"
2026-08-05 01:00:00-07:00,64.83,,3.8,1000,"Clear, Sunny"
2026-08-05 02:00:00-07:00,64.83,,3.8,1000,"Clear, Sunny"
2026-08-05 03:00:00-07:00,64.83,,3.8,1000,"Clear, Sunny"
2026-08-05 04:00:00-07:00,62.1,,2.5,1000,"Clear, Sunny"
2026-08-05 05:00:00-07:00,62.1,,2.5,1000,"Clear, Sunny"
2026-08-05 06:00:00-07:00,62.1,,2.5,1000,"Clear, Sunny"
2026-08-05 07:00:00-07:00,64.76,,2.0,1000,"Clear, Sunny"
2026-08-05 08:00:00-07:00,64.76,,2.0,1000,"Clear, Sunny"
2026-08-05 09:00:00-07:00,64.76,,2.0,1000,"Clear, Sunny"
2026-08-05 10:00:00-07:00,73.33,,5.5,1000,"Clear, Sunny"
2026-08-05 11:00:00-07:00,73.33,,5.5,1000,"Clear, Sunny"
2026-08-05 12:00:00-07:00,73.33,,5.5,1000,"Clear, Sunny"
